"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3IHR8NYAM9BYEXH0MGN59I4M7TUP44","A748N8WFG2HR4","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:25:16 PDT 2022","Thu Apr 28 08:25:16 PDT 2022","","","","2951","100% (2/2)","0% (0/0)","0% (0/0)","S16551838"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3ITXP059PYTLU7GDH4E3APYGCARJS5","AP9WIQ4P78XLH","Rejected","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:59:06 PDT 2022","Thu Apr 28 08:59:06 PDT 2022","","Mon Apr 25 13:19:57 PDT 2022","Thank you for your participation. We decided to reject your submission because you did not complete the questions at the end.","4981","75% (3/4)","0% (0/1)","0% (0/1)","S26285028"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3LEIZ60CDL9TP7PIQKHYHOHG3KFZ9V","A290OV59Q76QC8","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 07:49:54 PDT 2022","Thu Apr 28 07:49:54 PDT 2022","","","","829","0% (0/0)","0% (0/0)","0% (0/0)","S45061241"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3NG53N1RLXTZXY42YJDIQUKR9FQP8B","A21ZK49H9LSSRY","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:34:08 PDT 2022","Thu Apr 28 08:34:08 PDT 2022","","","","3483","100% (5/5)","0% (0/0)","0% (0/0)","S47660245"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3PQ8K71NHZU6TIRF6YFZWQ1R0J8AA6","A2HMWCWV060NFO","Submitted","Mon Apr 25 13:33:48 PDT 2022","Mon Apr 25 14:12:53 PDT 2022","Thu Apr 28 14:12:53 PDT 2022","","","","2345","0% (0/0)","0% (0/0)","0% (0/0)","S36920123"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3QJOXOW4XL1ALWHGJ67Q10MIFDDMEB","A1OM5NWYYYJKQW","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 09:03:53 PDT 2022","Thu Apr 28 09:03:53 PDT 2022","","","","5268","100% (2/2)","0% (0/0)","0% (0/0)","S5887346"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3R9WASFE21Q2QHGVT6HQRK3R6IAZFN","A36470UBRH28GO","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:42:55 PDT 2022","Thu Apr 28 08:42:55 PDT 2022","","","","4010","100% (4/4)","0% (0/0)","0% (0/0)","S33365496"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3SLE99ER0PNCD04FO4VU8UC6RKIZB5","A1BWK2S0TPQTTT","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:19:25 PDT 2022","Thu Apr 28 08:19:25 PDT 2022","","","","2600","0% (0/0)","0% (0/0)","0% (0/0)","S84318125"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3VELCLL3GMT5VLVNLV8YZQJFT3XF1E","A2HX3EVTGUE6M9","Submitted","Mon Apr 25 09:36:38 PDT 2022","Mon Apr 25 11:21:14 PDT 2022","Thu Apr 28 11:21:14 PDT 2022","","","","6276","0% (0/0)","0% (0/0)","0% (0/0)","S5999785"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3Y54SXRO1NVVNN4MI3N7RW3DV93TU0","A3I9743KVD971V","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 07:54:27 PDT 2022","Thu Apr 28 07:54:27 PDT 2022","","","","1102","0% (0/0)","0% (0/0)","0% (0/0)","S90964365"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3ZAZR5XV03SVN5WL24RPJEIO95IZCC","A21UA6O7ZFAIQJ","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:27:26 PDT 2022","Thu Apr 28 08:27:26 PDT 2022","","","","3081","100% (1/1)","0% (0/0)","0% (0/0)","S10244180"
