"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","34X6J5FLPV89HR10P0PYFPJFUQ9JQR","A3B8B0FGJXH58K","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:58:52 PDT 2022","Fri Apr 29 05:58:52 PDT 2022","","","","1624","0% (0/0)","0% (0/0)","0% (0/0)","S81437685"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","37U1UTWH9XWK9BKHBBH7VPK6A1HR8G","A2VXEI60CDWOVU","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:34:53 PDT 2022","Fri Apr 29 06:34:53 PDT 2022","","","","3796","0% (0/0)","0% (0/0)","0% (0/0)","S30343202"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","37UEWGM5HVI2YB0WCQ8SGFXYWVBR1W","A272X64FOZFYLB","Submitted","Tue Apr 26 07:32:10 PDT 2022","Tue Apr 26 07:42:26 PDT 2022","Fri Apr 29 07:42:26 PDT 2022","","","","616","100% (6/6)","0% (0/0)","0% (0/0)","S42729408"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","37XITHEISYJMLEAUSNXCXBGP0S2RCM","A1F0R1MSPTXHHV","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:26 PDT 2022","Fri Apr 29 05:57:26 PDT 2022","","","","1549","0% (0/0)","0% (0/0)","0% (0/0)","S59538044"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39ASUFLU6ZHLF8GKXD9ZCH2GML0EXY","A2P0X72WAUM45K","Submitted","Tue Apr 26 06:01:49 PDT 2022","Tue Apr 26 06:36:53 PDT 2022","Fri Apr 29 06:36:53 PDT 2022","","","","2104","0% (0/0)","0% (0/0)","0% (0/0)","S51193428"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39DD6S19JRLAK3GZYVXK92IRULYEZV","A2121ICN0CYS7S","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:55:37 PDT 2022","Fri Apr 29 05:55:37 PDT 2022","","","","1440","0% (0/0)","0% (0/0)","0% (0/0)","S15972438"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39KFRKBFIP5WR4JJWNYX0733ST0OYI","AM65LGXJBTJ0I","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 06:22:26 PDT 2022","Fri Apr 29 06:22:26 PDT 2022","","","","3038","100% (3/3)","0% (0/0)","0% (0/0)","S3955555"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39PAAFCODOAV02TMNTXCNI5W9KFVT2","ARK8ZJ64Y3F82","Submitted","Tue Apr 26 06:15:13 PDT 2022","Tue Apr 26 06:39:46 PDT 2022","Fri Apr 29 06:39:46 PDT 2022","","","","1473","0% (0/0)","0% (0/0)","0% (0/0)","S76675509"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39RP059MEJ3CET5W9F500SGXCK3MBM","A1U1VND9IE9TTA","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:43:34 PDT 2022","Fri Apr 29 05:43:34 PDT 2022","","","","706","0% (0/0)","0% (0/0)","0% (0/0)","S81228630"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39U1BHVTDN1BOTR33JR64NDDI0M3TD","ANX6Q4NMZL8EI","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 07:10:10 PDT 2022","Fri Apr 29 07:10:10 PDT 2022","","","","5913","0% (0/0)","0% (0/0)","0% (0/0)","S45348992"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39U1BHVTDN1BOTR33JR64NDDI0MT33","A1F0VEHWK3IAF4","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:18:51 PDT 2022","Fri Apr 29 06:18:51 PDT 2022","","","","2834","0% (0/0)","0% (0/0)","0% (0/0)","S38383006"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3A1PQ49WVJRP9HMTGLWY2BVS9NE1HC","A2FE6HDHREXIJ5","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 06:57:01 PDT 2022","Fri Apr 29 06:57:01 PDT 2022","","","","5113","0% (0/0)","0% (0/0)","0% (0/0)","S70966419"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3DUZQ9U6SOYUL2G7YTSMDD9A711VSD","AU7A3QNJF3O00","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 05:47:22 PDT 2022","Fri Apr 29 05:47:22 PDT 2022","","","","946","0% (0/0)","0% (0/0)","0% (0/0)","S61857717"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3DY4FPOOA3YIKNGUJ4SHN34ELZIVRP","A19MH4TJD1VSW7","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 05:44:57 PDT 2022","Fri Apr 29 05:44:57 PDT 2022","","","","801","0% (0/0)","0% (0/0)","0% (0/0)","S19126786"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3DZQRBDBSNPA9TEOEJMGUIHRGH83SO","A3RKG5PZN97RD5","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:53:23 PDT 2022","Fri Apr 29 05:53:23 PDT 2022","","","","1306","100% (3/3)","0% (0/0)","0% (0/0)","S68133676"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3EJPLAJKEOQ67ONKSDEMXEQEDNAZ6V","AZHURC6RU5JCY","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:12:17 PDT 2022","Fri Apr 29 06:12:17 PDT 2022","","","","2440","0% (0/0)","0% (0/0)","0% (0/0)","S72264920"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3FTF2T8WLTSPVCKDFXXRIKNYMMEW9D","A10HW8JXM17XLD","Submitted","Tue Apr 26 07:32:20 PDT 2022","Tue Apr 26 09:24:56 PDT 2022","Fri Apr 29 09:24:56 PDT 2022","","","","6756","0% (0/0)","0% (0/0)","0% (0/0)","S66078958"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3IX2EGZR7DT9TSG02FEYKFTKQCBJRS","A3BLJ6QSDTZC9U","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:43:58 PDT 2022","Fri Apr 29 05:43:58 PDT 2022","","","","730","0% (0/0)","0% (0/0)","0% (0/0)","S88940755"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3LPW2N6LKVCT2LTWH759OGXZFAKU5L","A1GKD3NG1NNHRP","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 07:21:25 PDT 2022","Fri Apr 29 07:21:25 PDT 2022","","","","6588","100% (6/6)","0% (0/0)","0% (0/0)","S44009145"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3LQ8PUHQFN209NIROSH4UACEQOOHIH","A2QX3YJXAAHHVV","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:29:50 PDT 2022","Fri Apr 29 06:29:50 PDT 2022","","","","3493","100% (4/4)","0% (0/0)","0% (0/0)","S6810150"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3M68NM076JHX5X1TIWK9BBOF46RR6U","A1VMHSAP91K4T1","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:23 PDT 2022","Fri Apr 29 05:57:23 PDT 2022","","","","1546","0% (0/0)","0% (0/0)","0% (0/0)","S99741740"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3OB0CAO74JZMZNXWSA37GY62G7MYH4","A1W7I6FN183I8F","Submitted","Tue Apr 26 06:12:28 PDT 2022","Tue Apr 26 06:32:19 PDT 2022","Fri Apr 29 06:32:19 PDT 2022","","","","1191","100% (8/8)","0% (0/0)","0% (0/0)","S39555199"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3P59JYT76NUM3BVKZJD1LD8LCMMT2S","AMZLNNY217MQE","Submitted","Tue Apr 26 08:01:24 PDT 2022","Tue Apr 26 08:26:53 PDT 2022","Fri Apr 29 08:26:53 PDT 2022","","","","1529","0% (0/0)","0% (0/0)","0% (0/0)","S56695602"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3PS7W85Z81CX3VGJKSSGV0GZISWT9K","A2D84R95NDZ2NM","Submitted","Tue Apr 26 07:31:59 PDT 2022","Tue Apr 26 07:56:44 PDT 2022","Fri Apr 29 07:56:44 PDT 2022","","","","1485","0% (0/0)","0% (0/0)","0% (0/0)","S22421849"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3QECW5O0KJBE28E7H2FZJKBXWWDT5T","A1N8CDK3N21ERT","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:03:42 PDT 2022","Fri Apr 29 06:03:42 PDT 2022","","","","1925","0% (0/0)","0% (0/0)","0% (0/0)","S36918207"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3R2PKQ87NYIM11J2FPXHMFKA7ANMIV","A6KIHXQ85IH67","Submitted","Tue Apr 26 06:47:18 PDT 2022","Tue Apr 26 06:57:21 PDT 2022","Fri Apr 29 06:57:21 PDT 2022","","","","603","0% (0/0)","0% (0/0)","0% (0/0)","S58285558"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3RSDURM96CWAFD6U29V1VV9PORUEY4","A20K99JZE0L8HU","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:45:21 PDT 2022","Fri Apr 29 05:45:21 PDT 2022","","","","824","100% (1/1)","0% (0/0)","0% (0/0)","S17409629"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3SBEHTYCWPDMVI8GYSLSGA7HGK1YIX","A2KLJKDG90K1PP","Submitted","Tue Apr 26 05:32:19 PDT 2022","Tue Apr 26 05:46:08 PDT 2022","Fri Apr 29 05:46:08 PDT 2022","","","","829","0% (0/0)","0% (0/0)","0% (0/0)","S3248008"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3TE3O85732I9NWISVU86LY73O1PR2D","A21C7YYBJZOP07","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:42:44 PDT 2022","Fri Apr 29 06:42:44 PDT 2022","","","","4267","0% (0/0)","0% (0/0)","0% (0/0)","S46572065"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3TPWUS5F8BBRTARGRH7IKAO6S7HWCU","A2MV1R6YYOIO30","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:01:56 PDT 2022","Fri Apr 29 06:01:56 PDT 2022","","","","1819","0% (0/0)","0% (0/0)","0% (0/0)","S21318090"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3VA45EW49PXZ1Y8GKYROMKSTL8RO1K","A10TIKGI0F2EWR","Submitted","Tue Apr 26 05:39:51 PDT 2022","Tue Apr 26 06:13:58 PDT 2022","Fri Apr 29 06:13:58 PDT 2022","","","","2047","0% (0/0)","0% (0/0)","0% (0/0)","S84907806"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3VFJCI1K419Z2QQZU9TVN214YKURGW","A3HNEYFOIJWPH1","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 07:18:05 PDT 2022","Fri Apr 29 07:18:05 PDT 2022","","","","6377","100% (2/2)","0% (0/0)","0% (0/0)","S55739836"
